TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987010,0,86764,38.717,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,484.0,391.0,,,,,,412.0,,,,,,,,,T,T,,,T,,,T,1.0,0.0,2.0,0.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4618,,,,,,,,,,,,,,,,,,,,,,,-0.8461,,,,,,,,,,,,,,,,,,,,,,
2987011,0,86775,57.756,W,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,,,comcast.net,comcast.net,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,5.0,0.0,1.0,281.0,598.0,158.0,157.0,228.0,419.0,,,,,225.0,102.0,,,466.0,T,T,T,,,T,,F,T,1.0,0.0,2.0,1.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7177,,,,,,,,,,,,,,,,,,,,,,,0.1134,,,,,,,,,,,,,,,,,,,,,,
2987012,0,86779,112.294,W,13555,493.0,150.0,visa,217.0,debit,298.0,87.0,,,yahoo.com,comcast.net,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,634.0,,272.0,380.0,,,222.0,151.0,384.0,,,181.0,191.0,24.0,,,T,,,,T,T,T,T,1.0,2.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1714,,,,,,,,,,,,,,,,,,,,,,,-1.2907,,,,,,,,,,,,,,,,,,,,,,
2987013,0,86798,178.869,C,5137,118.0,150.0,visa,176.0,credit,263.0,87.0,,,anonymous.com,,4.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,304.0,,,142.0,,,,,,,,,423.0,,,,T,,M2,F,,T,,,2.0,2.0,0.0,0.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1471,,,,,,,,,,,,,,,,,,,,,,,0.0806,,,,,,,,,,,,,,,,,,,,,,
2987014,0,86801,72.183,H,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,,,yahoo.com,yahoo.com,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,344.0,104.0,71.0,,132.0,,1.0,228.0,,,,,459.0,,,T,,T,M2,T,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0628,,,,,,,,,,,,,,,,,,,,,,,0.1833,,,,,,,,,,,,,,,,,,,,,,
2987015,0,86862,34.448,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,hotmail.com,2.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,427.0,554.0,560.0,214.0,,,613.0,,,,37.0,253.0,82.0,444.0,214.0,T,,,M0,,T,,,,1.0,0.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4135,,,,,,,,,,,,,,,,,,,,,,,-2.3397,,,,,,,,,,,,,,,,,,,,,,
2987016,0,86924,25.316,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,169.0,outlook.com,outlook.com,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,361.0,,198.0,610.0,,,,287.0,375.0,,471.0,,444.0,257.0,414.0,,,,M1,,T,,T,T,1.0,0.0,1.0,0.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6496,,,,,,,,,,,,,,,,,,,,,,,-1.2533,,,,,,,,,,,,,,,,,,,,,,
2987017,0,86929,13.467,R,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,331.0,,outlook.com,,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,425.0,335.0,,104.0,408.0,633.0,,,,,,258.0,,,,T,T,,M1,T,,,,F,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1709,,,,,,,,,,,,,,,,,,,,,,,-0.7781,,,,,,,,,,,,,,,,,,,,,,
2987018,0,86933,359.357,R,15493,258.0,150.0,visa,203.0,credit,485.0,87.0,,,aol.com,aol.com,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,438.0,,,318.0,,,,,,,521.0,325.0,,259.0,,,,F,M2,T,T,,,,0.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8091,,,,,,,,,,,,,,,,,,,,,,,-1.9892,,,,,,,,,,,,,,,,,,,,,,
2987019,0,87059,81.518,W,15085,103.0,150.0,mastercard,209.0,debit,392.0,87.0,235.0,,hotmail.com,hotmail.com,4.0,1.0,4.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,343.0,,,,,,467.0,444.0,419.0,,,,447.0,,311.0,T,T,,M2,,,,,T,1.0,2.0,1.0,0.0,0.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2395,,,,,,,,,,,,,,,,,,,,,,,-0.3783,,,,,,,,,,,,,,,,,,,,,,
2987020,0,87072,49.891,C,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,icloud.com,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,412.0,,115.0,,347.0,119.0,183.0,19.0,,,477.0,,,368.0,221.0,,,T,,T,T,,T,T,0.0,0.0,1.0,0.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8439,,,,,,,,,,,,,,,,,,,,,,,-0.3626,,,,,,,,,,,,,,,,,,,,,,
