TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
2987061,-75.0,138079.0,20.76,54.66,,,,,,,,NotFound,,,Unknown,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,2208x1242,match_status:0,T,F,T,T,mobile,Windows
2987069,-60.0,411183.0,86.58,,,,,16.81,76.64,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,chrome 63.0,,2208x1242,match_status:1,T,F,T,F,desktop,MacOS
2987079,-15.0,267487.0,,,69.11,,,7.93,22.0,,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,mobile safari 11.0,,1366x768,match_status:2,F,F,T,T,desktop,SM-G930V Build/NRD90M
2987083,-75.0,153196.0,,,80.06,68.3,,,,49.92,37.12,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,safari,,1280x800,match_status:0,F,F,T,T,mobile,rv:57.0
2987091,-65.0,578353.0,,,,,,,43.97,81.47,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,1280x800,match_status:0,F,F,T,T,mobile,rv:57.0
2987093,-40.0,168350.0,41.83,,,,,,,,25.79,NotFound,,,New,Found,,,,,,,,,,,,New,Found,Windows 10,firefox 57.0,,1334x750,match_status:1,F,F,T,F,desktop,Windows
2987097,-65.0,403707.0,44.13,,32.01,,,55.07,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,ie 11.0 for desktop,,2208x1242,match_status:0,T,T,F,F,mobile,rv:57.0
2987099,-85.0,337169.0,,28.94,,,,35.56,,50.75,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,safari,,1334x750,match_status:0,F,F,T,T,desktop,MacOS
2987100,-40.0,73061.0,,,,,60.85,,,,28.79,Found,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,2208x1242,match_status:2,F,F,F,T,desktop,Trident/7.0
2987101,-75.0,92570.0,,,,,,26.89,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,1280x800,match_status:0,F,T,T,F,mobile,rv:57.0
2987108,-50.0,219828.0,37.93,,,,42.36,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,firefox 57.0,,1920x1080,match_status:1,T,T,T,T,desktop,Windows
2987113,-90.0,547017.0,25.27,,,38.69,,,,76.69,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,ie 11.0 for desktop,,1920x1080,match_status:0,T,T,F,T,mobile,rv:57.0
2987116,-40.0,380171.0,,26.13,,,60.99,69.5,19.95,,18.52,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,iOS 11.1.2,safari,,1334x750,match_status:1,T,F,T,T,desktop,SM-G930V Build/NRD90M
2987117,-15.0,590058.0,,,,45.08,,84.51,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1334x750,match_status:1,T,T,F,T,desktop,Windows
2987126,0.0,5026.0,,,47.58,,,98.25,,,,Found,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 10,mobile safari 11.0,,1334x750,match_status:1,T,F,T,F,desktop,Windows
2987131,-45.0,373899.0,,,,,69.47,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,mobile safari 11.0,,2208x1242,match_status:1,T,T,T,F,desktop,SAMSUNG SM-G950F Build/R16NW
2987133,-15.0,219541.0,61.41,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,iOS 11.1.2,ie 11.0 for desktop,,1280x800,match_status:2,T,F,F,F,desktop,rv:57.0
2987135,-60.0,120903.0,,,,44.92,40.88,,,,35.17,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,iOS 11.1.2,firefox 57.0,,2208x1242,match_status:0,F,T,T,F,desktop,Trident/7.0
2987140,-85.0,25123.0,,,,14.74,,,,40.44,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,1334x750,match_status:2,T,F,T,T,desktop,rv:57.0
2987143,-70.0,34260.0,70.15,,,,,54.68,,33.94,73.93,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,ie 11.0 for desktop,,1920x1080,match_status:2,T,T,T,T,mobile,MacOS
2987144,-70.0,482510.0,42.11,66.4,,90.73,,,,,,NotFound,,,Unknown,Found,,,,,,,,,,,,Found,Found,Windows 10,firefox 57.0,,2208x1242,match_status:1,T,T,T,F,desktop,MacOS
2987146,-5.0,327988.0,-13.41,,,,54.24,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,Windows 7,ie 11.0 for desktop,,2208x1242,match_status:0,T,F,F,F,desktop,SM-G930V Build/NRD90M
2987147,-55.0,172801.0,44.6,,35.45,,,36.46,,,,Found,,,New,Found,,,,,,,,,,,,New,Found,Windows 7,ie 11.0 for desktop,,1280x800,match_status:0,T,T,T,T,mobile,Trident/7.0
2987149,-5.0,430449.0,63.48,,,,,,,,35.56,Found,,,Found,Found,,,,,,,,,,,,New,NotFound,Windows 7,chrome 63.0,,2208x1242,match_status:2,T,T,T,F,desktop,rv:57.0
2987151,-70.0,431961.0,13.33,,,,,,,,,Found,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,ie 11.0 for desktop,,1366x768,match_status:2,F,T,T,F,desktop,rv:57.0
2987153,-35.0,83742.0,,,,30.03,3.58,,,,,Found,,,New,Found,,,,,,,,,,,,New,Found,Android 7.0,mobile safari 11.0,,2208x1242,match_status:2,T,T,F,T,mobile,rv:57.0
2987162,-30.0,449608.0,,,,60.48,31.19,,66.02,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,chrome 63.0,,1920x1080,match_status:2,F,T,T,T,desktop,SM-G930V Build/NRD90M
2987169,-85.0,411096.0,,,,,86.49,66.64,,73.21,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 7,mobile safari 11.0,,2208x1242,match_status:0,F,T,T,T,desktop,SAMSUNG SM-G950F Build/R16NW
2987170,-40.0,339109.0,,,45.18,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,firefox 57.0,,1920x1080,match_status:0,T,T,T,F,desktop,Windows
2987171,-20.0,492908.0,79.11,34.74,,,,44.48,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,NotFound,Windows 7,chrome 63.0,,1366x768,match_status:2,F,F,T,T,mobile,Trident/7.0
2987172,-35.0,464752.0,,,41.35,,,,,56.93,51.7,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 10,firefox 57.0,,1366x768,match_status:0,T,T,T,T,mobile,rv:57.0
2987173,-60.0,214436.0,,,,,,,82.69,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Android 7.0,mobile safari 11.0,,1366x768,match_status:1,T,F,F,T,mobile,rv:57.0
2987174,-75.0,188396.0,56.97,78.33,,,,,,,30.73,Found,,,New,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,1366x768,match_status:0,T,T,T,T,desktop,Trident/7.0
2987178,-45.0,313214.0,,,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,safari,,1366x768,match_status:0,F,T,T,F,mobile,rv:57.0
2987183,-90.0,429265.0,,27.08,,67.68,,59.55,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 7,safari,,1920x1080,match_status:1,F,T,T,T,desktop,Windows
2987184,-85.0,328256.0,,,,,,,,,,Found,,,Unknown,NotFound,,,,,,,,,,,,New,Found,Android 7.0,firefox 57.0,,2208x1242,match_status:2,T,T,F,T,desktop,Windows
2987185,-80.0,40110.0,,,57.99,26.87,,,77.79,,,NotFound,,,New,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,2208x1242,match_status:1,T,F,T,F,mobile,rv:57.0
2987187,-50.0,95993.0,,,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,firefox 57.0,,1280x800,match_status:0,F,F,F,T,mobile,SAMSUNG SM-G950F Build/R16NW
2987192,-20.0,177640.0,,58.72,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,1334x750,match_status:1,T,T,F,T,desktop,rv:57.0
2987194,-20.0,180865.0,82.15,16.31,,,92.68,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,Windows 7,safari,,1280x800,match_status:0,T,T,T,F,desktop,Trident/7.0
2987195,-30.0,581241.0,,,,,,,85.1,,30.17,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,firefox 57.0,,1920x1080,match_status:2,T,F,F,T,mobile,Windows
2987197,-20.0,411212.0,,,,,,,44.94,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,2208x1242,match_status:2,F,F,F,T,desktop,Windows
2987199,-5.0,322633.0,25.74,2.32,,,,,,,89.85,NotFound,,,Unknown,Found,,,,,,,,,,,,Found,NotFound,Windows 10,safari,,1366x768,match_status:0,F,F,T,F,mobile,Trident/7.0
2987215,-10.0,394793.0,,,,,,,,,64.14,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,2208x1242,match_status:1,T,T,T,T,desktop,rv:57.0
2987218,-20.0,83969.0,,,109.75,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,Windows 7,ie 11.0 for desktop,,2208x1242,match_status:1,T,T,T,T,desktop,Windows
2987222,-5.0,285265.0,,,,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 7,firefox 57.0,,1280x800,match_status:0,F,T,F,T,desktop,Trident/7.0
2987232,-5.0,105009.0,,,,,80.71,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,NotFound,Windows 10,firefox 57.0,,1920x1080,match_status:2,T,F,T,F,mobile,MacOS
2987239,-30.0,219274.0,,9.02,,,,,,,35.78,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,chrome 63.0,,1366x768,match_status:1,T,T,T,T,desktop,rv:57.0
2987244,-10.0,265739.0,,,,,56.53,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,ie 11.0 for desktop,,1280x800,match_status:2,T,T,T,T,desktop,iOS Device
2987246,-80.0,442041.0,,,87.84,56.82,63.55,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 10,mobile safari 11.0,,1366x768,match_status:2,F,F,F,F,mobile,Windows
2987252,-5.0,160451.0,,,,,,59.97,,32.09,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,1280x800,match_status:0,T,T,T,F,desktop,Trident/7.0
2987257,-45.0,211222.0,,,,,,,,,88.64,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,chrome 63.0,,2208x1242,match_status:2,F,T,F,F,desktop,Windows
2987261,-25.0,120059.0,115.66,,,,,78.29,62.1,,43.68,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 63.0,,1280x800,match_status:1,F,F,T,T,desktop,Windows
2987266,-10.0,455590.0,,,,,,,53.83,63.68,66.22,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,1280x800,match_status:1,T,T,T,F,desktop,SAMSUNG SM-G950F Build/R16NW
2987267,-30.0,156585.0,,,,,39.98,,51.44,,62.28,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,chrome 63.0,,2208x1242,match_status:0,T,T,F,F,desktop,rv:57.0
2987268,-80.0,548112.0,,1.77,121.72,,,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,mobile safari 11.0,,1334x750,match_status:2,F,T,T,F,desktop,SM-G930V Build/NRD90M
2987269,-25.0,366107.0,43.59,,,38.66,,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,safari,,1334x750,match_status:2,T,T,T,T,desktop,SM-G930V Build/NRD90M
2987275,-50.0,15916.0,36.84,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,Windows 7,firefox 57.0,,1280x800,match_status:2,F,T,F,T,desktop,rv:57.0
2987287,-10.0,308431.0,,48.2,,,,,,,,Found,,,Found,Found,,,,,,,,,,,,New,Found,Windows 7,mobile safari 11.0,,1366x768,match_status:0,T,T,F,F,mobile,Trident/7.0
2987288,-70.0,519868.0,,34.97,,,59.96,29.2,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,safari,,1280x800,match_status:2,T,T,T,F,desktop,MacOS
2987293,-30.0,478519.0,25.67,,,35.96,35.95,,,,77.52,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,1366x768,match_status:2,T,F,T,F,desktop,Trident/7.0
2987295,-10.0,234461.0,,40.61,18.06,32.98,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Android 7.0,safari,,1334x750,match_status:0,F,T,T,F,mobile,rv:57.0
2987296,-5.0,45733.0,57.18,30.08,38.22,,,,42.48,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,safari,,1334x750,match_status:2,F,F,T,T,desktop,Windows
2987297,-55.0,407802.0,,,,,33.55,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,2208x1242,match_status:2,T,T,T,F,desktop,SAMSUNG SM-G950F Build/R16NW
2987303,-90.0,567318.0,,,,,,,,,,NotFound,,,Unknown,Found,,,,,,,,,,,,Found,Found,Android 7.0,safari,,2208x1242,match_status:0,F,T,T,T,mobile,rv:57.0
2987306,-95.0,497773.0,,,63.07,43.76,,,,79.79,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,1366x768,match_status:2,T,F,T,F,desktop,SM-G930V Build/NRD90M
2987309,-85.0,329580.0,,,47.06,,31.26,,,88.28,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,firefox 57.0,,1334x750,match_status:0,F,F,F,T,mobile,Windows
2987315,-65.0,265788.0,,,,,67.68,65.25,54.84,13.35,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,firefox 57.0,,1334x750,match_status:2,F,T,T,T,desktop,iOS Device
2987326,-50.0,574211.0,,38.57,,11.66,,89.13,49.91,,76.93,Found,,,New,NotFound,,,,,,,,,,,,New,Found,iOS 11.1.2,mobile safari 11.0,,1920x1080,match_status:2,T,T,F,T,mobile,Windows
2987331,-65.0,597934.0,,,,,73.94,,,,-2.74,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,firefox 57.0,,1920x1080,match_status:0,T,F,T,T,mobile,Trident/7.0
2987353,-75.0,324641.0,,,,21.38,,,,,55.88,NotFound,,,Found,NotFound,,,,,,,,,,,,New,NotFound,Android 7.0,firefox 57.0,,2208x1242,match_status:0,T,T,T,T,desktop,SM-G930V Build/NRD90M
2987358,-15.0,370337.0,,,47.05,36.52,102.7,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,ie 11.0 for desktop,,1366x768,match_status:1,F,T,T,T,desktop,rv:57.0
2987361,-30.0,519454.0,,44.54,14.37,,,38.41,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,1280x800,match_status:2,T,T,F,F,mobile,Windows
2987362,-70.0,83471.0,26.18,64.3,60.53,,,36.48,,29.67,,Found,,,Found,Found,,,,,,,,,,,,New,Found,Windows 7,mobile safari 11.0,,1366x768,match_status:1,F,F,T,T,mobile,MacOS
2987370,-90.0,381565.0,,,79.89,,71.32,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,NotFound,iOS 11.1.2,safari,,2208x1242,match_status:2,F,T,T,T,mobile,rv:57.0
2987377,-50.0,110366.0,,47.38,63.06,,29.7,,91.95,41.57,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,firefox 57.0,,1334x750,match_status:2,F,F,T,F,desktop,Trident/7.0
2987390,-90.0,566031.0,,,,,,,4.88,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,firefox 57.0,,1280x800,match_status:2,T,F,T,T,desktop,Windows
2987395,-80.0,178451.0,52.7,,,,,,,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1334x750,match_status:2,F,F,T,F,mobile,MacOS
2987396,-60.0,90904.0,,43.88,,,,,,18.7,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,1366x768,match_status:2,T,F,T,T,mobile,Windows
2987397,0.0,494958.0,37.42,,,90.74,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,Windows 10,ie 11.0 for desktop,,1334x750,match_status:0,T,T,T,F,desktop,Windows
2987404,-85.0,239830.0,,,,,,51.17,65.47,34.04,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,Android 7.0,firefox 57.0,,1280x800,match_status:0,T,F,T,F,desktop,SM-G930V Build/NRD90M
2987405,-60.0,72607.0,,,83.15,50.12,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1334x750,match_status:2,T,T,T,T,desktop,SM-G930V Build/NRD90M
2987416,-40.0,97224.0,,,,,63.52,,,41.69,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,NotFound,Windows 10,firefox 57.0,,1280x800,match_status:2,T,T,T,F,mobile,Windows
2987418,-25.0,52880.0,91.13,69.36,,45.64,-8.93,79.31,,,,NotFound,,,Unknown,Found,,,,,,,,,,,,New,NotFound,Mac OS X 10_13_1,safari,,2208x1242,match_status:2,F,T,T,T,desktop,SM-G930V Build/NRD90M
2987420,-90.0,547995.0,,,,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 10,firefox 57.0,,2208x1242,match_status:2,T,T,F,F,desktop,Trident/7.0
2987427,-5.0,375981.0,,,58.2,,,,,49.11,76.12,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,mobile safari 11.0,,1920x1080,match_status:1,F,T,F,T,desktop,MacOS
2987428,-30.0,476429.0,,67.49,64.3,,,69.17,,73.72,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,chrome 63.0,,1334x750,match_status:0,T,T,T,T,mobile,rv:57.0
2987430,-35.0,448776.0,,29.44,,,,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,1280x800,match_status:0,T,F,T,T,desktop,Windows
2987433,-60.0,442097.0,54.67,,,33.48,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,safari,,1366x768,match_status:1,F,T,F,T,desktop,SM-G930V Build/NRD90M
2987435,-30.0,369314.0,65.56,,,79.26,,,,52.06,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,Windows 10,firefox 57.0,,1920x1080,match_status:1,T,T,T,F,desktop,SM-G930V Build/NRD90M
2987437,-60.0,443878.0,,,,35.03,,40.88,,9.03,30.21,NotFound,,,New,Found,,,,,,,,,,,,New,Found,Windows 10,firefox 57.0,,1366x768,match_status:2,T,F,T,F,mobile,Trident/7.0
2987450,-80.0,64410.0,,52.96,,,8.46,29.98,,,64.03,Found,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,chrome 63.0,,1334x750,match_status:0,T,F,T,T,desktop,Windows
2987453,-5.0,7694.0,-15.36,,,,,29.12,,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,1920x1080,match_status:2,F,T,T,T,mobile,Trident/7.0
2987457,-40.0,536940.0,,,,,32.77,79.18,35.15,,,Found,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 10,ie 11.0 for desktop,,1334x750,match_status:2,T,T,T,F,mobile,Trident/7.0
2987462,-10.0,75793.0,,,20.76,,,30.79,21.77,86.89,,Found,,,Found,NotFound,,,,,,,,,,,,New,NotFound,iOS 11.1.2,safari,,1280x800,match_status:0,T,F,F,F,mobile,rv:57.0
2987466,-85.0,198465.0,,,,,,89.8,,84.7,,Found,,,Found,NotFound,,,,,,,,,,,,New,NotFound,iOS 11.1.2,firefox 57.0,,1366x768,match_status:0,T,T,T,T,desktop,rv:57.0
2987467,-25.0,428951.0,,,31.75,,53.29,,34.48,,,NotFound,,,New,Found,,,,,,,,,,,,New,NotFound,Android 7.0,chrome 63.0,,1366x768,match_status:2,T,T,T,T,mobile,Windows
2987468,-10.0,459477.0,,51.21,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1280x800,match_status:2,T,T,T,F,desktop,rv:57.0
2987472,-15.0,357755.0,,,,,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,ie 11.0 for desktop,,1366x768,match_status:2,F,F,F,T,desktop,SM-G930V Build/NRD90M
2987477,-45.0,225497.0,,,39.73,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,1920x1080,match_status:2,T,F,T,T,mobile,Trident/7.0
2987478,-90.0,577086.0,,65.98,,,,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 63.0,,1366x768,match_status:2,F,T,F,F,desktop,Trident/7.0
2987479,-60.0,301263.0,,,,,48.95,24.16,24.98,,59.31,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,chrome 63.0,,1920x1080,match_status:2,F,T,F,T,mobile,SAMSUNG SM-G950F Build/R16NW
2987480,-25.0,319484.0,,48.72,68.43,56.89,,,75.66,,48.53,Found,,,Found,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,safari,,1280x800,match_status:1,F,F,F,T,desktop,Trident/7.0
2987483,-15.0,239857.0,58.09,,,,,,,,58.0,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,firefox 57.0,,2208x1242,match_status:2,T,F,T,F,desktop,SM-G930V Build/NRD90M
2987485,-35.0,201869.0,,,54.43,,,,,,,Found,,,New,NotFound,,,,,,,,,,,,New,Found,Windows 10,chrome 63.0,,2208x1242,match_status:0,F,F,F,T,mobile,rv:57.0
2987492,-35.0,57161.0,,,14.53,,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,1366x768,match_status:0,T,T,F,F,desktop,rv:57.0
2987495,-90.0,127607.0,,,,,,,76.94,,54.24,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,1280x800,match_status:0,T,F,T,T,desktop,SM-G930V Build/NRD90M
2987499,-95.0,342601.0,68.65,,,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,NotFound,Mac OS X 10_13_1,safari,,2208x1242,match_status:1,T,F,T,T,mobile,Trident/7.0
2987505,-75.0,368241.0,,,,25.08,,14.15,,35.54,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,mobile safari 11.0,,1366x768,match_status:1,T,T,F,T,desktop,MacOS
2987517,-30.0,25739.0,,,,,,,5.32,,,Found,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,ie 11.0 for desktop,,1280x800,match_status:2,T,T,T,F,mobile,rv:57.0
2987522,-15.0,528638.0,16.49,,,,,,,85.73,,Found,,,New,NotFound,,,,,,,,,,,,New,Found,Android 7.0,safari,,1280x800,match_status:1,F,T,T,T,mobile,iOS Device
